scene,combo,greedy_order,miou_online,f1_online,miou_replay,f1_replay,uniform_mean,uniform_best,all25_mean,oracle5,map_percentile
Cantina,0-4-6-14-22,0-22-4-14-6,0.3698784112930298,0.5207428932189941,0.36832061409950256,0.5196893215179443,0.43739039999999996,0.475131,0.565473,0.595493,1.1131725417439702
Garden,0-2-7-11-18,0-7-18-2-11,0.4982103705406189,0.6641058325767517,0.48842987418174744,0.6547814011573792,0.4805244,0.511207,0.45202780000000004,0.553556,18.557692307692307
Lounge,0-9-19-21-24,0-21-24-9-19,0.5475698113441467,0.707010805606842,0.5584506392478943,0.7160748243331909,0.5388144,0.572164,0.5345088,0.605091,31.88405797101449
Lunch_room,0-9-11-12-22,0-22-11-12-9,0.2793777585029602,0.4137915074825287,0.28225070238113403,0.4162522554397583,0.32339,0.382403,0.3713742,0.429341,7.729468599033816
Meeting_room,0-3-4-13-18,0-4-3-18-13,0.48555031418800354,0.6474655270576477,0.48249539732933044,0.644608736038208,0.5035608,0.531582,0.515137,0.567788,10.72463768115942
Playground,0-1-2-17-18,0-2-1-18-17,0.44099634885787964,0.5990487933158875,0.42962315678596497,0.5879422426223755,0.3817744,0.425808,0.35899059999999994,0.521327,63.713592233009706
Porch,0-3-6-10-15,0-3-6-15-10,0.47999581694602966,0.632466733455658,0.47959983348846436,0.6320624351501465,0.5342532,0.624264,0.6040433999999999,0.638491,9.371980676328501
Pots,0-8-14-15-16,0-8-16-15-14,0.6189185380935669,0.7621175646781921,0.613149106502533,0.7572138905525208,0.6133744,0.642892,0.6116195999999999,0.661958,23.864734299516908
Printing_area,0-7-12-21-22,0-21-7-22-12,0.533572256565094,0.6813753247261047,0.5751426815986633,0.7180116772651672,0.5836768,0.628557,0.6867422000000001,0.716546,14.858260019550343
Zen,0-6-7-8-18,0-18-7-6-8,0.4569944739341736,0.6116824150085449,0.3959616422653198,0.5564428567886353,0.4197844,0.547535,0.5368168,0.584978,9.855072463768117
