scene,frame,name,pnp_inliers,ba_inliers,ba_residual,cue_mass,cue_area,cue_max,cue_consistency,dir_isolation,cam_dist_centroid,marginal_miou
Cantina,0,Inst_1_test_IMG_2863,990,1980,30.003159523487092,218690.9375,0.2481330931186676,1.919649362564087,0.3108230175092816,23.69342343707358,5.93532445131481,-0.0006265342465752721
Cantina,1,Inst_1_test_IMG_2865,1101,2202,-49.623221697092056,208399.90625,0.2009672075510025,1.9389147758483887,0.5102805831560887,20.914246464093868,4.188453001253417,-0.021365354647330193
Cantina,2,Inst_1_test_IMG_2868,948,1896,-46.62914898657799,189554.15625,0.16900072991847992,1.8056640625,0.5941518055547288,19.906974408446693,3.2837513844628083,-0.05224054166666664
Cantina,3,Inst_1_test_IMG_2870,812,1624,385.769904406786,221569.21875,0.2351732850074768,1.84765625,0.3902058299112456,24.370039274253813,3.4799970234060353,-0.0027683194444443893
Cantina,4,Inst_1_test_IMG_2871,353,706,-73203.77366622258,237426.84375,0.2899029850959778,1.8817775249481201,0.40234151663915185,32.62833658303634,3.6373053801900794,-0.014411192857142818
Cantina,5,Inst_1_test_IMG_2873,823,1646,976.6706502671242,230221.375,0.28639140725135803,1.9064112901687622,0.6207347432723131,23.781495783364274,1.7740493451095232,-0.044317608695652155
Cantina,6,Inst_1_test_IMG_2874,740,1480,142.14726774978638,250954.15625,0.3152802288532257,1.93115234375,0.5673095292744699,24.587471880644404,0.8304290467105422,-0.019883013513513514
Cantina,7,Inst_1_test_IMG_2876,1620,3240,-7.73375533759594,203506.25,0.1835719794034958,1.8986430168151855,0.6110170915948678,19.58214111063684,1.8848516069452361,-0.025137527777777835
Cantina,8,Inst_1_test_IMG_2878,779,1558,1835.5790157909394,181906.09375,0.13007928431034088,1.7625064849853516,0.5319884481749195,19.2367656344918,3.584527087414047,0.000638400966183561
Cantina,9,Inst_1_test_IMG_2880,887,1774,393.9293222322464,255954.875,0.30763065814971924,1.9039833545684814,0.14531940705723145,34.19540092201214,5.997799875722079,-0.0012384486842105247
Cantina,10,Inst_1_test_IMG_2882,1263,2526,286.746182426095,236147.9375,0.28193849325180054,1.7714855670928955,0.3428734134687239,31.225749029874475,5.980415278043081,-0.0082097712418302
Cantina,11,Inst_1_test_IMG_2883,951,1902,352.7637112193108,257716.4375,0.3324182331562042,1.809278964996338,0.3240375475164159,44.97138317229354,5.913979282285767,-0.052031097222222156
Cantina,12,Inst_1_test_IMG_2887,1242,2484,617.3678429188728,208854.578125,0.17505107820034027,1.9208705425262451,0.3755934135717032,22.72386264784635,3.763395424439726,0.042494847619047704
Cantina,13,Inst_1_test_IMG_2889,823,1646,1567.0460140879154,201388.5625,0.18560859560966492,1.8622920513153076,0.3830097294626709,40.32454732745035,1.694091551343988,-0.01839110588235293
Cantina,14,Inst_1_test_IMG_2890,815,1630,-150.3259886827469,232434.640625,0.2560870945453644,1.9251463413238525,0.6150533887953934,21.933778034144307,1.097820574906786,0.02462593055555562
Cantina,15,Inst_1_test_IMG_2891,569,1138,227.69369140291215,248764.71875,0.290254682302475,1.8264886140823364,0.44504579188631255,33.99636272796855,1.4482543263972385,0.018894185185185097
Cantina,16,Inst_1_test_IMG_2895,1183,2366,463.3936717071533,233689.3125,0.25197187066078186,1.844273328781128,0.3797075165998167,20.011035354574734,4.436890157337859,-0.01836109722222229
