scene,seed,miou_query,f1_query,recorded_mean,regression_ok
Garden,0,0.442573,0.602115,0.452028,True
Meeting_room,1,0.510912,0.672090,0.515137,True
Meeting_room,0,0.512445,0.672888,0.515137,True
Cantina,0,0.567021,0.716614,0.565473,True
Cantina,1,0.559545,0.710382,0.565473,True
Porch,0,0.600423,0.742483,0.604043,True
Porch,2,0.594388,0.737721,0.604043,True
Porch,1,0.590967,0.733564,0.604043,True
Cantina,2,0.565238,0.715447,0.565473,True
Meeting_room,2,0.511156,0.672259,0.515137,True
Zen,0,0.536047,0.663020,0.536817,True
Zen,1,0.533340,0.660635,0.536817,True
Playground,2,0.360611,0.516665,0.358991,True
Zen,2,0.527528,0.653772,0.536817,True
Playground,0,0.357814,0.513558,0.358991,True
Playground,1,0.356532,0.511656,0.358991,True
